text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_1085_doa334_spk1.txt,enhanced_fileid_1085_doa334_spk1.wav,0.045454545454545456,2,44,IF AGAIN AND AGAIN I HESITATE TO UNDERTAKE NEW CASES IT IS JUST BECAUSE I HAVE TO SEE DURING THE TREATMENT TOO MUCH OF THIS DAILY AND HOURLY STRIVING AGAINST OVERPOWERING IMPULSES THE JOY OF REMOVING SOME OBSTACLES FROM THE WAY OF THE PATIENTS,"If again and again I hesitate to undertake new cases, it's just because I have to see during the treatment too much of this daily and hourly striving against overpowering impulses. The joy of removing some obstacles from the way of the patients."
text_fileid_1086_doa117_spk1.txt,enhanced_fileid_1086_doa117_spk1.wav,0.15384615384615385,6,39,THOSE WHO ASKED AFTER A GENTLE SIP OR TWO HOW THE LETTER HAD COME INTO HIS HANDS AND THOSE WHO ASKED IMMEDIATELY IF THE LETTER HADN'T BEEN DESTROYED AS A RULE FROM THE TYPE THAT DEMANDED THE LETTER BACK,"Those who asked after a dental zipper to how the letter had come into its hands, and those who asked immediately if the letter hadn't been destroyed, had a rule from the type that demanded the letter back."
text_fileid_1087_doa312_spk1.txt,enhanced_fileid_1087_doa312_spk1.wav,0.45161290322580644,14,31,BEYOND DISTINCT IN THE SUNLIGHT RISE LITTLE WHITE HOUSES WITH RED ROOFS AND MANUFACTORIES WHICH AT THAT DISTANCE PUT AN ADMIRABLE FINISH TO THE LANDSCAPE BEYOND THAT PARIS IN THE MIST,"Beyond the stinking sunlight, bright little white houses with deep shredded roots in many factories, and lighten at that distance, put an admirable feedback to the landscape. Beyond that, parrots in the mist."
text_fileid_1088_doa333_spk1.txt,enhanced_fileid_1088_doa333_spk1.wav,0.6060606060606061,20,33,I AM ABLE TO REGARD MYSELF AS SINGULARLY FORTUNATE THE EMOLUMENT IS SO HIGH AS TO PLACE ME DISTINCTLY ABOVE THE POLICEMEN POSTMEN STREET CAR CONDUCTORS AND OTHER SALARIED OFFICIALS OF THE NEIGHBOURHOOD,"I am able to regard myself as singularly court. The emoled by the cell line is the place that can stink in the middle of the policemen, postmen, screen-corp, and doctors, and other salary officials of the neighborhood."
text_fileid_1089_doa227_spk1.txt,enhanced_fileid_1089_doa227_spk1.wav,0.7575757575757576,25,33,THERE'S BULLS IN THE ANCIENTS I LL POINT OUT A BULL IN ARISTOPHANES WHAT HAVE WE HERE SAID HE TURNING TO THE OTHERS A POOR CRAYTURE SAYS I LIKE GOLDSMITH'S CHEST OF DRAWERS,"There's balls in the edges. I'll put on a ball in our stuffies. Oh yeah. See, Tony Deo is a poor creature, Cesar. My gosh, there's just a drawers."
text_fileid_108_doa63_spk1.txt,enhanced_fileid_108_doa63_spk1.wav,0.4375,14,32,A REPRESENTATIVE ASSEMBLY DRAWN FROM AMONG THEMSELVES WOULD SIMPLY REFLECT THEIR OWN TURBULENT INSUBORDINATION IT WOULD REFUSE ITS AUTHORITY TO ALL PROCEEDINGS WHICH WOULD IMPOSE ON THEIR SAVAGE INDEPENDENCE ANY IMPROVING RESTRAINT,To represent the team of the women themselves would simply affect their own children's insubordination. It would reprise its authority to all persons which would impose on their savage independence any including the street.
text_fileid_1090_doa84_spk1.txt,enhanced_fileid_1090_doa84_spk1.wav,0.8292682926829268,34,41,BROODING AT THE SLUTTISH TYPEWRITER HE REMEMBERS THE FLUSH OF SHAME THAT TINGLED HIM AS HE WALKED SADLY HOMEWARD THINKING OF SOME ATROCIOUS INANITY HE HAD SENT UPSTAIRS TO THE COMPOSING ROOM IT IS A JOB THAT ENGENDERS A HEALTHY HUMILITY,"We are the master of logic, cop-writer. He would have raised the flesh of shame and lost the human being. He would have heard all the hurtfuls and the precious humanity he had set up for his spiritual growth. It is a job of making a happy humility."
text_fileid_1091_doa246_spk1.txt,enhanced_fileid_1091_doa246_spk1.wav,0.7,28,40,AND FOUND THEIR FRIEND CONVULSIVELY CLUTCHING IN HIS ARMS A MAGNIFICENT CRUCIFIX WHICH HE HAD JUST TAKEN DOWN FROM THE BED HEAD IN VAIN DID THEY TRY TO REASSURE HIM WITH FRIENDLY WORDS LORENZO THE MAGNIFICENT ONLY REPLIED WITH SOBS,"And found the drink convulsively collected in his own an magnificent crucifix, and he told just taken down to the bank. In vain, as they tried to reassert him what comes from the bank, the drink of the man who has been only replied to his own."
text_fileid_1092_doa305_spk1.txt,enhanced_fileid_1092_doa305_spk1.wav,0.13333333333333333,6,45,THE WEDDING SHUTS ONE GATE AND OPENS ANOTHER THE LONGINGS AND DREAMINGS OF COURTSHIP ARE AT AN END THE SUPREME INTIMACY OF LIFE BEGINS AS JOHN AND MARY MOVE AWAY FROM THE ALTAR PRONOUNCED MAN AND WIFE THEY KNOW THEY ARE STARTING A GREAT ADVENTURE,"The wedding shuts one gate and opens another. The longings and dreamings of courtship are at an end. The supreme intimacy of life begins. And John and Mary move away from the altar, and now to meet her wife, they know they are starting a great adventure."
text_fileid_1093_doa9_spk1.txt,enhanced_fileid_1093_doa9_spk1.wav,0.16666666666666666,7,42,ON THE EVENING OF THE TEA AFTER THE GUESTS HAD GONE AND THE FURNITURE HAD BEEN MOVED BACK THE WEARY HOSTESSES IN SOMEWHAT RUMPLED EVENING DRESSES A CONSIDERABLE CRUSH RESULTS WHEN FIFTY ARE ENTERTAINED IN A ROOM WHOSE UTMOST CAPACITY IS FIFTEEN,"On the evening of the tea, after the guests had gone and the furniture had been moved back, the weary hostesses, in somewhat rumpled eating dresses, a considerable crush results when 50 were entertained in a room, spent most capacity as 15."
text_fileid_1094_doa85_spk1.txt,enhanced_fileid_1094_doa85_spk1.wav,1.1875,38,32,WAVED HIS HAND TAKE A CHAIR HE SAID OVER HIS SHOULDER AND THEN TURNING IN THE ACT OF DROPPING INTO HIS OWN CHAIR GRASPED SUDDENLY AT THE EDGE OF THE DESK INSTEAD,"Where is it? Correct the door to feed a box. He's living in my hands and a hitch. He's from sail. All right, so it's from and then. He was a satellite. He's the act of the robot. He's a soldier. Grab suddenly at the edge of the desk. He said."
text_fileid_1095_doa73_spk1.txt,enhanced_fileid_1095_doa73_spk1.wav,1.0,35,35,THERE HE SAID THIS IS JOSEPH'S PIT AND HERE WE MUST LIE HID UNTIL THY FOOT IS SOUND AGAIN ONCE GET TO THE BOTTOM SAFE AND WE CAN LAUGH AT POSSE AND HUE AND CRY,"There, Mr. Sam, this is Joseph's Carol, and here we must let him all be quick with his sound again. We have the plastic in the box safe that we would have a posse to the engine and cry. And the timbers features are on the library in the West Coast."
text_fileid_1096_doa206_spk1.txt,enhanced_fileid_1096_doa206_spk1.wav,0.12903225806451613,4,31,HAPPY TO WITNESS THEIR HAPPINESS ELATED IN THEIR ELATION JOYOUS WAS THE DANCE JOYOUS WERE ALL FACES THAT I SAW UP TO MIDNIGHT VERY SOON AFTER WHICH TIME SUPPER WAS ANNOUNCED,"Happy part is their happiness, elated in their relations. Joyous was the dance, joyous were all the faces that I saw, up to midnight, very soon after which time supper was announced."
text_fileid_1097_doa295_spk1.txt,enhanced_fileid_1097_doa295_spk1.wav,0.9487179487179487,37,39,NOT QUESTIONING BUT THAT FETNAH WAS IN WAITING WITH ABOU AYOUB'S WIDOW AND DAUGHTER HE CAUSED THEM TO BE CALLED IN THEY PROSTRATED THEMSELVES BEFORE HIM HE MADE THEM RISE AND WAS SO CHARMED BY JALIB AL KOOLLOOB'S BEAUTY,"That's suggesting that this symptom was the statist to few questions though he allин... ...and that the damn триxaltung tells you for now,LEON gave him eyes to these people gently shrunk by Eli Babu to get you buddy."
text_fileid_1098_doa174_spk1.txt,enhanced_fileid_1098_doa174_spk1.wav,0.0,0,36,AND ABOVE ALL VIVIDLY REMEMBERED THE MOMENT AT THE AMBULANCE STATION WHEN AT THE SIGHT OF THE SUFFERINGS OF A MAN HE DISLIKED THOSE NEW THOUGHTS HAD COME TO HIM WHICH PROMISED HIM HAPPINESS AND THOSE,"And above all vividly remembered the moment at the ambulance station when, at the sight of the sufferings of a man he disliked, those new thoughts had come to him, which promised him happiness. And those..."
text_fileid_1099_doa297_spk1.txt,enhanced_fileid_1099_doa297_spk1.wav,0.88,22,25,AND CEASED SAYING HER PERMITTED SAY WHEN IT WAS THE THREE HUNDRED AND FORTY NINTH NIGHT SHE SAID IT HATH REACHED ME O AUSPICIOUS KING,"Ask me to stay for permission to stay. When it was the 349th night, she said, I have to meet you, the OOX is keen."
text_fileid_109_doa236_spk1.txt,enhanced_fileid_109_doa236_spk1.wav,0.7878787878787878,26,33,NOR ARE THEY EVER RECALLED WITHOUT BRINGING BACK WITH THEM MYRIADS OF SLUMBERING FEELINGS AND HALF FORGOTTEN IMAGES WE HEAR THE SWEET LOW VOICE OF THE MOTHER SINGING SOFT LULLABIES TO HER DARLING,"Nor they are recalled without writing back what my marines are slumbering for the night and how so fast it is. We have to speak the voice of the mother, sitting so full of our children today."
text_fileid_10_doa3_spk1.txt,enhanced_fileid_10_doa3_spk1.wav,0.08888888888888889,4,45,HERE HE SAW CLIENTS WHEN MISTER CARLYLE WAS OUT OR ENGAGED AND HERE HE ISSUED PRIVATE ORDERS A LITTLE WINDOW NOT LARGER THAN A PANE OF GLASS LOOKED OUT FROM THE CLERK'S OFFICE THEY CALLED IT OLD DILL'S PEEP HOLE AND WISHED IT ANYWHERE ELSE,"Here he saw clients when Mr. Carlisle was out or engaged, and here he issued private orders. A little window, not larger than a pane of glass, looked out from the clerk's office. They called it Old Dills People and wished it anywhere else."
text_fileid_1100_doa207_spk1.txt,enhanced_fileid_1100_doa207_spk1.wav,0.5,21,42,A MAN ON THE OTHER HAND THAT IS THE MOST INFAMOUS STATEMENT I EVER HEARD BURST OUT FALANDER HE ROSE WENT TO HIS WRITING DESK THREW OPEN THE FLAP AND TOOK OUT A BLACK BOX HERE HE SAID HANDING IT TO AGNES,"A man who's got a hand that is the most infamous statement I ever heard. First time I'm in there, he wrote, went to a drinking dish, and opened a flag, and took out a black bottle. Here, he said he ain't the antagonist."
text_fileid_1101_doa38_spk1.txt,enhanced_fileid_1101_doa38_spk1.wav,0.875,35,40,BUT NOBODY REFLECTS ON THE SINTRY THAT DIES AT HIS POST IF YOU MUST AND WILL GO I'LL GIVE YOU THE YAWL SAID CRAGGS AND I LL GO WITH YOU MYSELF SPOKE LIKE A BRITISH GRENADIER CRIED BILLY WITH ENTHUSIASM,"I don't know where it reflects, but I'm simply a doctor who has posted it. If you must have me a little, I'll give you the yaw, said Christ, and they'll go with you and say, fine, still look at my pretty good idea, and I was with enthusiasm."
text_fileid_1102_doa180_spk1.txt,enhanced_fileid_1102_doa180_spk1.wav,0.023255813953488372,1,43,HE LOOKED LONGINGLY INTO HER FACE AS THOUGH HE HAD THOUGHT IT POSSIBLE THAT SHE ALSO MIGHT KISS HIM THEN HE PRESSED HER HAND TO HIS LIPS AND WITHOUT SPEAKING ANY FURTHER FAREWELL TOOK UP HIS HAT AND LEFT THE ROOM POOR FELLOW,He looked longingly into her face as though he thought it possible that she also might kiss him. Then he pressed her hand to his lips and without speaking any further farewell took up his hat and left the room. Poor fellow.
text_fileid_1103_doa114_spk1.txt,enhanced_fileid_1103_doa114_spk1.wav,0.6923076923076923,27,39,EIGHT TONS OF HIS LAB EQUIPMENT PLUS HIS SPECIAL U LEAGUE GUARDS OH TRIGGER PICKED UP THE PUYA GLASS SHE LOOKED INTO IT IT WAS EMPTY MOVING WHERE SHE ASKED MANON SAID THE COMMISSIONER TELL YOU ABOUT THAT LATER,"It's one of the new cloud equipment, plus two special newly queries. So, trigger the captive green glass, and the crystal can do it. It was empty. Moving to energy now. It's a random server. Tell him about that later."
text_fileid_1104_doa251_spk1.txt,enhanced_fileid_1104_doa251_spk1.wav,1.2083333333333333,29,24,FURTHERMORE THEY ARE ALMOST ALWAYS HAMPERED BY LACK OF MEANS NEVERTHELESS AN INCREASING NUMBER HAVE SUCCEEDED IN THE UNDERTAKING TRIALS OF THE EDUCATED INDIAN,"Furthermore, there are almost all examples of God and Latter-day things. For many of us, an increasingly larger, have succeeded in the economy. For all of us, don't be a good idea. Father and daughter, mother and son."
text_fileid_1105_doa142_spk1.txt,enhanced_fileid_1105_doa142_spk1.wav,0.045454545454545456,1,22,BUT NO DOUBT HE WOULD THINK OF SOME TREMENDOUSLY CUNNING DEVICE LATER ON TO EURALIA THEN WITH ALL DISPATCH HE TROTTED OFF,"But no doubt he would think of some tremendously cunning device later on. Till Euralia then, with all dispatch, he trotted off."
text_fileid_1106_doa252_spk1.txt,enhanced_fileid_1106_doa252_spk1.wav,1.0333333333333334,31,30,SO DID I REGARD MY SUFFERING WITH MYSTERIOUS PLEASURE I REGARDED IT AS THE SYMBOL OF LIFE IN GENERAL I BELIEVED THAT I WAS SEEING AND FEELING THE EVERLASTING DISCORD,"So that I may our place offer you with this period of pleasure. What do you say regarding it? I'm telling you all the life between the general. I tell you, you know, I need and feel it. I'm an everlasting discord."
text_fileid_1107_doa222_spk1.txt,enhanced_fileid_1107_doa222_spk1.wav,0.8611111111111112,31,36,AN OLD ITALIAN PAINTER LABORIOUSLY HAS PLAYED HIS SOUL AWAY HIS LOVE ALL HIS DESIRE FOR FRAGRANT THINGS AFAR FROM EARTH SHINES THE MADONNA AS WITH A VEIL OVERLAID BY INCENSE SMOKE AND DUST AGE OLD,"An old time you came to the world's native native soul, and it is now all his desire for present days of art and art. I am to be the kind, as we can fail over the way by ancient smoke and just age old."
text_fileid_1108_doa177_spk1.txt,enhanced_fileid_1108_doa177_spk1.wav,0.05555555555555555,2,36,IT IS POSSIBLE TO UNDERSTAND THAT NAPOLEON HAD POWER AND SO EVENTS OCCURRED WITH SOME EFFORT ONE MAY EVEN CONCEIVE THAT NAPOLEON TOGETHER WITH OTHER INFLUENCES WAS THE CAUSE OF AN EVENT BUT HOW A BOOK,"It is possible to understand that Napoleon had power and so events occurred. With some effort, one may even conceive that Napoleon, together with other influences, was the cause of an event. But how about..."
text_fileid_1109_doa123_spk1.txt,enhanced_fileid_1109_doa123_spk1.wav,0.8387096774193549,26,31,DEEP AND WIDE ALL THE FLOTSAM COMES TOGETHER THAT IS BORNE UPON THE TIDE SHIPS AND TRUNKS OF TREES UPROOTED IN THE TORRENT'S WILD CAREER MEET AS MID THE SWIRLING WATERS,"Deep and dry, all the tops encompass each other at its board design. Chits, on the"
text_fileid_110_doa265_spk1.txt,enhanced_fileid_110_doa265_spk1.wav,0.8148148148148148,22,27,ENOW OF PATRIOTS STILL REMAINED TO KEEP UP THE ILL HUMOR OF THE HOUSE AND MEN NEEDED BUT LITTLE INSTRUCTION OR RHETORIC TO RECOMMEND TO THEM PRACTICES,"If now a patron is in a way to keep up the ill-being in her house, and then need but no inspection of veterans' recommends their practices."
text_fileid_1110_doa19_spk1.txt,enhanced_fileid_1110_doa19_spk1.wav,0.1951219512195122,8,41,WHERE I HAD ABOUT SIX GUINEAS MORE AND SOME SILVER AND THREW IT ALL DOWN UPON THE BED AND TOLD HIM THERE WAS ALL MY WEALTH HONESTLY TO A SHILLING HE LOOKED A LITTLE AT IT BUT DID NOT TELL IT,"Where I had about six gigas more and some silver and threw it all down upon the bed. I killed him there with all my wealth, honestly, too much. He looked a little of it, but did not tell it."
text_fileid_1111_doa23_spk1.txt,enhanced_fileid_1111_doa23_spk1.wav,0.5,22,44,YOU CAN JUDGE FOR YOURSELF WHETHER THE TRIP WAS WORTH WHILE HERE SHE IS WITH A GESTURE HE FLUNG OPEN THE DOOR AND I STARED FOLLOWING HIS GLANCE DOWN AT THE GREAT TILED SWIMMING POOL IT IS DIFFICULT FOR ME TO DESCRIBE THE SCENE,"You can jump for your zone whether this trip was worthwhile. Here she is. With a gesture, he clung open the door and I stare. Following his glance, the town of the great top sewing pool. It is difficult for me to struggle to see acceptance such a fate to complete."
text_fileid_1112_doa260_spk1.txt,enhanced_fileid_1112_doa260_spk1.wav,0.46,23,50,WHICH WAS TOWARDS HIS MASTER TO SLIP BACKWARDS UPON THE GRASS A LITTLE BEYOND HIS BODY IN ORDER TO ALLOW IT THE GREATER SWEEP AND BY AN UNFORCED COMPRESSION AT THE SAME TIME OF HIS CAP WITH THE THUMB AND THE TWO FOREFINGERS OF HIS LEFT BY WHICH THE DIAMETER,"Which was told to master and result factual upon the ground, and result behind the body in order to allow it the greatest thing. And by an unforced compassion, at the same time, at this cap, there's a thousand of the few forefingers that have been left, by which the diameter..."
text_fileid_1113_doa227_spk1.txt,enhanced_fileid_1113_doa227_spk1.wav,0.48717948717948717,19,39,OF DIGNITY COMFORT AND CULTURE WITH LAWNS AND GARDENS KNOWN FAR AND WIDE THAT THE GOPHER PRAIRIE SCHOOLS AND PUBLIC LIBRARY IN ITS NEAT AND COMMODIOUS BUILDING WERE CELEBRATED THROUGHOUT THE STATE THAT THE GOPHER PRAIRIE MILLS MADE THE,"of dignity, of suffering, of culture, of laws and of service, and on fair line that the Gopher Prairie School of Public Library and its neat community is now been celebrated throughout the state that the Gopher Prairie Mills made it."
text_fileid_1114_doa115_spk1.txt,enhanced_fileid_1114_doa115_spk1.wav,0.7111111111111111,32,45,AS MASTER THINKS BEST CONSEIL REPLIED PLACIDLY YOU SEE MY FRIEND IT'S AN ISSUE OF THE MONSTER THE NOTORIOUS NARWHALE WE'RE GOING TO RID THE SEAS OF IT THE AUTHOR OF A TWO VOLUME WORK IN QUARTO ON THE MYSTERIES OF THE GREAT OCEAN DEPTHS,"As my children's bed, I want to share my class as well. My friend, a teenage fellow monster with a notorious novel, the one who is interested in the author of a two-folding work in a hotel on the mysteries of the Great Ocean, Tess."
text_fileid_1115_doa224_spk1.txt,enhanced_fileid_1115_doa224_spk1.wav,0.14285714285714285,6,42,THEY SCATTERED RUNNING SINGLY BY TWOS IN LITTLE GROUPS FOR THE SIDES OF THE VALLEY THEY WERE LIKE RATS SCAMPERING IN PANIC OVER THE BOTTOM OF A GREAT GREEN BOWL AND LIKE A MONSTROUS CAT THE SHAPE PLAYED WITH THEM YES PLAYED,"They scattered, running singly by tubes and little groups, to the sides of the valley. They were like rats, scampering in panic over the bottom of a great free bowl, and like a monstrous cat as they played with them. Yes, played."
text_fileid_1116_doa27_spk1.txt,enhanced_fileid_1116_doa27_spk1.wav,0.675,27,40,NO ROSEBUD THAT COULD ONLY OPEN JUST ENOUGH TO LET OUT A YES AND NO AND AN'T PLEASE YOU SIR BUT THE WIDE MOUTH WAS ONE SOFT CURVE OF RICH RED LIPS AND THE SKIN IF NOT WHITE AND FAIR,"Well, Rose, like the kid, I hope you just left her without a... No, no, no, chase you, sir. But the Lord is not his own soft purple parchment lips. And the skin, it's not white and fair."
text_fileid_1117_doa270_spk1.txt,enhanced_fileid_1117_doa270_spk1.wav,1.0,49,49,NOT SO FAR FROM HIS OWN JUST ACROSS A GREEN MEADOW BY WAY OF A FOOTPATH AND STILE AND THROUGH THE FIRS BEYOND IT HOW OFTEN HE HAD TRAVERSED THAT PATH IN THE OLD DAYS KNOWING THAT JOYCE WOULD BE WAITING AT THE END OF IT AMONG THE FIRS,thank you
text_fileid_1118_doa267_spk1.txt,enhanced_fileid_1118_doa267_spk1.wav,1.2222222222222223,44,36,IN ITSELF BEAST LIKE AND UNNATURAL AT LAST A HARSH VOICE CAME TO BOBBY ITS BREVITY POINTED THE PREVIOUS DUMBNESS OF THE SPEAKER DEEP ENOUGH AND BOBBY TURNED AND HURRIED BACK ALONG THE ROUGHLY RESTORED PATH,They might say it's a great isolation. I want to talk to you about it. It's ready to take a place to start this list. It's a great time. It's a great time. It's a great time. It's a great time. It's a great time.
text_fileid_1119_doa331_spk1.txt,enhanced_fileid_1119_doa331_spk1.wav,0.15384615384615385,6,39,AND WE KNEW WE WERE AGAIN AT THE ALEUTIAN ISLANDS AND IN THE ROUGH WATERS OF UNIMAK PASS AS WE DREW NEARER AND ENTERED THE HARBOR SO WELL LAND LOCKED THE SUN DIPPED LOW INTO YELLOW RED WESTERN WATERS,"And we knew we were again at the Aleutian Islands and in the rough waters of Unimak Pass. As we drew nearer and entered the harbor so well landlocked, the sun dipped below in the yellow-red western waters."
text_fileid_111_doa186_spk1.txt,enhanced_fileid_111_doa186_spk1.wav,0.06382978723404255,3,47,BUT THE DAY DID NOT TURN OUT SO BADLY AFTER ALL AS WE WORKED OUR WAY OUT OF THIS UNCERTAINTY AND FOUND OUT WHAT WAS BEHIND THE PITCH DARK CLOUDS DURING THE FORENOON THE SUN CAME THROUGH AND THRUST ASIDE THE FOG FOR A WHILE AND THERE,"But the day did not turn out so badly after all. As we worked our way out of this uncertainty, we found out what was behind the pitch dark clouds. During the forenoon, the sun came through and was beside the fog for a while. And there..."
text_fileid_1120_doa293_spk1.txt,enhanced_fileid_1120_doa293_spk1.wav,0.3617021276595745,17,47,IN WHICH ACTION HEROD'S OWN SIDE WAS WOUNDED WITH A DART FIVE NOW AS ANTIGONUS HAD A MIND TO APPEAR TO EXCEED HEROD NOT ONLY IN THE COURAGE BUT IN THE NUMBER OF HIS MEN HE SENT PAPPUS ONE OF HIS COMPANIONS WITH AN ARMY AGAINST SAMARIA,"In which action Herod's own side was English with a dark style. Now as he's taken inside a mine to appear to exceed Herod, I've only been encouraged by the member of his men, who is Zepaphas, one of his companions, with an army against Samaria."
text_fileid_1121_doa10_spk1.txt,enhanced_fileid_1121_doa10_spk1.wav,1.24,31,25,BY THEIR RANK THOUGHTS MY DEEDS MUST NOT BE SHOWN UNLESS THIS GENERAL EVIL THEY MAINTAIN ALL MEN ARE BAD AND IN THEIR BADNESS REIGN,"Legislature, Agent Marks and mental體 means that you and you wash your hands owning your chest until your feet willите touch you. Roll your retractions in the door and��는 against your heart."
text_fileid_1122_doa110_spk1.txt,enhanced_fileid_1122_doa110_spk1.wav,0.25,12,48,HE WOULD SAY THESE ARE MATTERS FOR MEN TO DISCUSS BUT HYACINTH WOULD KNOW QUITE WELL WHY SHE HAD BEEN SENT OUT AND WOULD CERTAINLY TELL CORONEL THE TRUTH OF THE MATTER AFTERWARDS IT REALLY LOOKED AS IF CORONEL WOULD HAVE TO BE LET INTO THE SECRET TOO,"He would say, these are not just for men to discuss. But Hyacinth would know well why she didn't seek out, and would certainly tell Cornell to see for the matter afterwards. It really looked as if Cornell would have to be led into the secret too."
text_fileid_1123_doa76_spk1.txt,enhanced_fileid_1123_doa76_spk1.wav,0.96875,31,32,UPON CLOSER OBSERVATION I SAW AS WE PASSED THEM THAT THE BUILDINGS WERE DESERTED AND WHILE NOT GREATLY DECAYED HAD THE APPEARANCE OF NOT HAVING BEEN TENANTED FOR YEARS POSSIBLY FOR AGES,"Now, I'm so excited that I'm grateful. I'm so glad I'm here. You know, I'm grateful. I'm so grateful. I'm grateful."
text_fileid_1124_doa330_spk1.txt,enhanced_fileid_1124_doa330_spk1.wav,0.19444444444444445,7,36,ARTHUR'S HAND WAS IN MINE HE STAMPED HIS FEET FIRMLY ON THE SAND AS IF TO BREAK THE OPPRESSIVE SILENCE WHICH NO ONE SEEMED DISPOSED TO DISTURB THE SAME CEREMONIES WERE PERFORMED IN STARTING US HOMEWARD,"Arthur's hand was blind. He stamped his feet firmly on the sand, as if to break the oppressive silence which no one seemed supposed to disturb. The same ceremony was not performed in starting as homeward."
text_fileid_1125_doa97_spk1.txt,enhanced_fileid_1125_doa97_spk1.wav,0.92,23,25,ON THEIR GREAT HOSTS AND BREAKS THEIR TOTTERING WALLS ARRESTS THEIR NAVIES ON THE OCEAN'S PLAIN AND WHELMS THEIR STRENGTH WITH MOUNTAINS OF THE MAIN,"On your great house, your great third powering wall, the red fairs may be on the orchids claim, in a wild desert to say, with one valley of the same."
text_fileid_1126_doa221_spk1.txt,enhanced_fileid_1126_doa221_spk1.wav,0.5806451612903226,18,31,TRIBUTOR AND A GREAT MANY OF THE PIRATES WERE KILLED OR TAKEN AND ROC THE BRAZILIAN HAD A TERRIBLE FALL THIS MOST MEMORABLE FALL OCCURRED IN THE ESTIMATION OF JOHN ESQUEMELING,"A few times that a great many of the pirates were killed or killed, in rocks, in the building, and in terrible falls. This most memorable fall occurred on the next direction of the right hospital."
text_fileid_1127_doa129_spk1.txt,enhanced_fileid_1127_doa129_spk1.wav,1.0,10,10,NATURE EXHIBITS ONLY CHANGES WHICH HABITUALLY COINCIDE WITH ONE ANOTHER,accused coincides with windreck pic min can
text_fileid_1128_doa352_spk1.txt,enhanced_fileid_1128_doa352_spk1.wav,0.1,4,40,SAID THE PRINCESS BEYOND EVERYTHING ANSWERED HE FOR I HAVE FALLEN IN WITH THE ONLY PERFECT CREATURE I EVER SAW NO MORE OF THAT I AM TIRED OF IT SAID THE PRINCESS PERHAPS SHE SHARED HER FATHER'S AVERSION TO PUNNING,said the princess beyond everything answered he for i have fallen in with the only perfect creature i ever saw not worth that i am tired of it said the princess perhaps she shared her father's aversion to punic
text_fileid_1129_doa155_spk1.txt,enhanced_fileid_1129_doa155_spk1.wav,0.0851063829787234,4,47,WITH THE EYES OF HIS MEMORY ON THE WHITE FACE OF THE MAN HE HAD STABBED NOW THE LOVER AND THE ONLOOKER HAD EACH HIS OWN BURDEN TO BEAR AND THE LOVER'S WAS THE EASIER HE WORKED STILL THOUGH THERE WAS NOW NOTHING TO WORK FOR MORE,"With the eye of his memory on the white face, the man gets stabbed. Now the lover and the onlooker had each his own burden to bear, and the lover's was the easier. He worked still, though there was now nothing to work for more."
text_fileid_112_doa172_spk1.txt,enhanced_fileid_112_doa172_spk1.wav,0.23255813953488372,10,43,SETTLING SILENTLY IN THE DRY MOUNTAIN AIR OR MASSED IN FLAKES SOFT AND DOWNY TO LIE OUT ALONE IN THE MOUNTAINS OF A STILL NIGHT AND BE TOUCHED BY THE FIRST OF THESE SMALL SILENT MESSENGERS FROM THE SKY IS A MEMORABLE EXPERIENCE,"Settling silently in the dry mountain air, or nasty flakes of often death, to lie out alone in the mountains of a still night, and be touched by the first to be small silent mass of years from the sky, is a memorable experience."
text_fileid_1130_doa333_spk1.txt,enhanced_fileid_1130_doa333_spk1.wav,0.12121212121212122,4,33,HAD MADE PRECOCIOUS AND PREMATURE ANALYSIS THE INVETERATE HABIT OF MY MIND I WAS THUS AS I SAID TO MYSELF LEFT STRANDED AT THE COMMENCEMENT OF MY VOYAGE WITH A WELL EQUIPPED SHIP,"had made precocious and premature analysis the inveterate habit of my mind. I was thus, as I said to myself, I was stranded at the commencement of my voyage with a well-equipped ship."
text_fileid_1131_doa285_spk1.txt,enhanced_fileid_1131_doa285_spk1.wav,0.2619047619047619,11,42,I DID NOT KNOW THE CONDITIONS ON THE BARRIER AS I AFTERWARDS CAME TO KNOW THEM OF COURSE THESE SLEDGES WERE VERY HEAVY WE TOOK TWENTY PAIRS OF SKI ALL OF THE FINEST HICKORY THEY WERE EIGHT FEET LONG AND PROPORTIONATELY NARROW,"I did not know the conditions of our barrier as I afterwards came to know that. Of course, these sledges were very similar. We had 20 pairs of skin, all of the finest of her again. They were 8 feet long and proportionately narrow."
text_fileid_1132_doa78_spk1.txt,enhanced_fileid_1132_doa78_spk1.wav,0.9696969696969697,32,33,HE OPENED HIS CHURCH TO THE WOUNDED INDIAN PRISONERS AS AN EMERGENCY HOSPITAL HIS MUCH REGRETTED DEATH OCCURRED A FEW MONTHS LATER HE WAS A TIRELESS WORKER AND MUCH LOVED BY HIS PEOPLE,"All in the ministérioro in odor, in self protection. Epic Peace"
text_fileid_1133_doa62_spk1.txt,enhanced_fileid_1133_doa62_spk1.wav,0.6052631578947368,23,38,THIS IS THE HISTORY OF MYSELF AND THIS HIND IS IT NOT ONE OF THE MOST WONDERFUL AND SURPRISING I ADMIT IT IS SAID THE GENIE AND ON THAT ACCOUNT FORGIVE THE MERCHANT ONE THIRD OF HIS CRIME,This is the history of myself in this time. How is it that one of those wonderful enterprises? I could look at the world and see the world of one year in this time.
