text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_381_doa246_spk1.txt,enhanced_fileid_381_doa246_spk1.wav,0.9555555555555556,43,45,AND ON THE SUCCEEDING DAY FAVOURED TO AN UNCOMMON DEGREE BY A FINE EASTERLY BREEZE WE CLOSED IN WITH THE BARNEVELTS AND RUNNING PAST CAPE DECEIT WITH ITS STONY PEAKS ABOUT THREE O'CLOCK DOUBLED THE WEATHER BEATEN CAPE HORN THE EVENING WAS CALM AND BRIGHT,"Alan's obscuring the AIDS jacket Queenixa, 2020 will be on Saturday with cartoons, and the UFO refers to a pretty escal nog activation monitor, and every one is sort erstmal torage gord Defendly the hospital Presser of Pront of the World"
text_fileid_382_doa193_spk1.txt,enhanced_fileid_382_doa193_spk1.wav,1.9259259259259258,52,27,THE SUMMER'S FLOWER IS TO THE SUMMER SWEET THOUGH TO ITSELF IT ONLY LIVE AND DIE BUT IF THAT FLOWER WITH BASE INFECTION MEET THE BASEST WEED,"I can't surprise that she was a kid on me, but I thought it was anything. It was so hard to see how she could not be. I thought it was a bad idea. I thought it was a female. Well, as I said before, I'd all to wonder how it did the fair Sylvia."
text_fileid_383_doa166_spk1.txt,enhanced_fileid_383_doa166_spk1.wav,0.7857142857142857,33,42,HE WOULD NOT ADVERTISE IN PAPERS WHICH HE THOUGHT MIGHT BY THEIR PUBLICATION OF OPINION ULTIMATELY HURT CAPITALISM AS A WHOLE STILL LESS IN THOSE WHOSE OPINIONS MIGHT AFFECT HIS OWN PRIVATE FORTUNE ADVERSELY STUPID LIKE ALL PEOPLE GIVEN UP TO GAIN,"It would have very fast papers which would come out by the wider public would serve to multiply per capita years and stuff. Still last, in those whose opinion, by the technical fact of fortune is worse, stupid, like all people who are willing to do this."
text_fileid_384_doa36_spk1.txt,enhanced_fileid_384_doa36_spk1.wav,0.5789473684210527,22,38,AND BEHOLD PRESENTLY CAME THE KHORASANI SO I CARRIED HIM INTO THE HOUSE AND BROUGHT OUT TO HIM ONE MYRIAD OF DIRHAMS SAYING HERE IS THY MONEY QUOTH HE IT IS NOT MY VERY MONEY HOW COMETH THIS,"And behold, presently came I called up the army. So I carried him into the house and brought out to him along my way as a hero and as a savior. Here is my name. O dear, it is not my very long name. How come is this?"
text_fileid_385_doa92_spk1.txt,enhanced_fileid_385_doa92_spk1.wav,1.0,44,44,VERY CROSS AND I DON'T WONDER I'M A GREAT TRIAL TO HER SHE WAS TERRIBLY MORTIFIED ABOUT THE PUDDING SAUCE LAST WEEK WE HAD A PLUM PUDDING FOR DINNER ON TUESDAY AND THERE WAS HALF THE PUDDING AND A PITCHERFUL OF SAUCE LEFT OVER,чит hands
text_fileid_386_doa142_spk1.txt,enhanced_fileid_386_doa142_spk1.wav,1.2727272727272727,56,44,INSTEAD OF MAKING A FUSS ABOUT THIS HE USED TO CALL FOR PENCIL AND PAPER AND PRACTISE DRAWING FEET UNTIL HE COULD MAKE VERY PERFECT ONES MAJOR WHISTLER SENT HIM TO THE ART ACADEMY IN SAINT PETERSBURG WHERE HE WAS PRAISED BY HIS TEACHERS,"Is Bethlehem sodulzek are burdens of abgeards and products that lebih wide is something to make, where their good shop lives have come and the other ministry, while their presence measures up, where the sun can leave them within their jobs. Thereforerazvi is a Е Stanley Kubica at the fields, which brings us strong. These are the spiritual purpose."
text_fileid_387_doa88_spk1.txt,enhanced_fileid_387_doa88_spk1.wav,0.6491228070175439,37,57,IT WAS NOT UNTIL SOME DAYS LATER THAT THE CASE CAME INTO MY HANDS AND IN THE INTERVAL THE LOCAL AUTHORITIES HAD NOT BEEN IDLE IT WAS NOTED THAT THE MAN WAS POORLY DRESSED THAT HIS HANDS PROVED HE WAS USED TO MANUAL LABOR BUT THERE WAS NO MARK EITHER ON HIS BODY OR ON HIS CLOTHING,It was not until the main light is that the case was going to buy him. All the media intervals in local country had not been ironed. There was no reason to mend the police dress to defend proof through the use of natural labor that was no more either on the body or on the clothing.
text_fileid_388_doa22_spk1.txt,enhanced_fileid_388_doa22_spk1.wav,0.6285714285714286,22,35,REALLY ATTESTED HIS FAILURE BUT THE DISCOVERY OF AMERICA WAS A GREATER SUCCESS THAN WAS ANY FINDING OF A BACK DOOR TO INDIA WHEN DAVID LIVINGSTONE HAD SUPPLEMENTED HIS THEOLOGICAL EDUCATION BY A MEDICAL COURSE,We just have to just feel that the potential of the miracle was a greater success than within five years has gone to us. Our David McGree-stock had supplements in his theological education by a medical course.
text_fileid_389_doa78_spk1.txt,enhanced_fileid_389_doa78_spk1.wav,1.0,8,8,CONSEIL I CALLED A THIRD TIME CONSEIL APPEARED,I'll say it here.
text_fileid_38_doa1_spk1.txt,enhanced_fileid_38_doa1_spk1.wav,0.5641025641025641,22,39,ONCE UPON A TIME THERE WAS AN OLD WIDOW WOMAN WHO HAD THREE SONS THE FIRST TWO WERE CLEVER ENOUGH BUT THE THIRD BOBO BY NAME WAS LITTLE BETTER THAN A SILLY SIMPLETON ALL HIS MOTHER'S SCOLDINGS AND BEATINGS,"When he walks in one time, he was an old middle woman who had 37. The first is more clever enough, but the third, although by name, was a little better than this is simple enough. All his murders sold in his beginning."
text_fileid_390_doa110_spk1.txt,enhanced_fileid_390_doa110_spk1.wav,0.42857142857142855,18,42,HAD AT LEAST THE ELEMENT OF HUMILITY THAT IT ALWAYS NEEDED TO BE SUPPORTED BY PROOF LORD WARBURTON NOT ONLY SPENT THE NIGHT AT GARDENCOURT BUT HE WAS PERSUADED TO REMAIN OVER THE SECOND DAY AND WHEN THE SECOND DAY WAS ENDED,"At least the government of humility is very important to be the police for a crime. Lord Wargaret, he normally spent the night at Garbensville, but he was persuaded to be made for the second day, and when the second day was ended."
text_fileid_391_doa208_spk1.txt,enhanced_fileid_391_doa208_spk1.wav,0.5151515151515151,17,33,WAS ULTIMATELY CONDUCTED INTO THE MASTER'S PRIVATE ROOM WHERE HE WAS RECEIVED LIKE A PETITIONER HAVE YOU BROUGHT THE BILL OF EXCHANGE WITH YOU ASKED FALK I THINK SO REPLIED THE CRESTFALLEN LEVIN,"Was Falkman's final exit into the basement apartment room, working with your team like a petition? Have you brought the door of strange with you? asked Falk. I think so. Besides, Chris Falkman left you."
text_fileid_392_doa209_spk1.txt,enhanced_fileid_392_doa209_spk1.wav,1.024390243902439,42,41,THAT IS WHY I HAVE TO FLY AWAY SOUTH AS SOON AS THE GROUND FREEZES AT ALL IT'S WONDERFUL SIGHED PETER I DON'T SUPPOSE ANY ONE ELSE CAN FIND HIDDEN WORMS THAT WAY MY COUSIN JACK SNIPE CAN REPLIED LONGBILL PROMPTLY,"That is why I have to fly away a salad who seems to be around for a little while. It's a wonderful sight of the guy, and I don't expect anyone else to find it and it works that way. Why do I do this if you can't? We probably don't know how to do it properly."
text_fileid_393_doa293_spk1.txt,enhanced_fileid_393_doa293_spk1.wav,2.0,30,15,BUT HOW WILL YOU PASS THROUGH THE BARRIER WITHOUT EXCITING SUSPICION IT SEEMS TO ME,But how is it passed to the barrier of magic? To the city. Our car and fancy is for me. We're ready to buy a lot of crazy laughs from Victorville. And daylight next morning.
text_fileid_394_doa332_spk1.txt,enhanced_fileid_394_doa332_spk1.wav,0.2727272727272727,12,44,MARGUERITE GOT ACCUSTOMED TO THIS NEW EXISTENCE WHOSE SALUTARY EFFECTS SHE ALREADY REALIZED SHE BEGAN TO SPEND SOME OF HER EVENINGS AT HOME OR IF THE WEATHER WAS FINE SHE WRAPPED HERSELF IN A SHAWL PUT ON A VEIL AND WE WENT ON FOOT,"Mark, in what comes to this new existence, she was saddened for her fowl, she already realized. She began to spend some of her evenings at home, or, if her mother was fine, she wrapped herself in a shawl, put on a veil, and we went on foot."
text_fileid_395_doa308_spk1.txt,enhanced_fileid_395_doa308_spk1.wav,1.2352941176470589,42,34,THE ONLY EXPENSE EXCEPT THAT OF BOOKS TO WHICH A HOUSE BOARDER WAS THEN SUBJECT WAS THE FEE TO A TUTOR AMOUNTING I THINK TO TEN GUINEAS MY TUTOR TOOK ME WITHOUT THE FEE,"This place, the other camp of the thing, is a real person, and a person who is the future leader of the state. It is consistent that these objects were linked to your face, of the man in a southern state. If the world went to town..."
text_fileid_396_doa212_spk1.txt,enhanced_fileid_396_doa212_spk1.wav,0.9411764705882353,32,34,STUCK WITH A GALLANT AND FIERY AIR OVER HIS LEFT EYE SUCH WAS THE CHIVALRIC PORT OF PETER THE HEADSTRONG AND WHEN HE MADE A SUDDEN HALT PLANTED HIMSELF FIRMLY ON HIS SOLID SUPPORTER,St Brendon Colton player on to whom he left behind. This is a position of the shield-upbot . in his own culture. Clend the himself for only right his son and his daughter.
text_fileid_397_doa199_spk1.txt,enhanced_fileid_397_doa199_spk1.wav,1.0,43,43,JEFF LAID DOWN WHAT HE WAS READING AND STARTED TO TALK ABOUT CARNEGIE THIS CARNEGIE I BET YOU WOULD BE WORTH SAID JEFF CLOSING UP HIS EYES IN CALCULATION AS MUCH AS PERHAPS TWO MILLION DOLLARS IF YOU WAS TO SELL HIM UP,Gene's assimilation
text_fileid_398_doa14_spk1.txt,enhanced_fileid_398_doa14_spk1.wav,0.6,30,50,AFTER ONE OF THE GREATEST HURRICANES IN THE HISTORY OF IRELAND SOME FISH WERE FOUND AS FAR AS FIFTEEN YARDS FROM THE EDGE OF A LAKE HAVE ANOTHER THIS IS A GOOD ONE FOR THE EXCLUSIONISTS FALL OF FISH IN PARIS SAID THAT A NEIGHBORING POND HAD BEEN BLOWN DRY,"We had a problem with the greatest hurricanes in the history of the island, and some fish were found as far as the deep parents were on the ancient west. I don't know, this is a good for many specialists, but they had small fish in the island, except that the neighboring pond had been blown dry."
text_fileid_399_doa281_spk1.txt,enhanced_fileid_399_doa281_spk1.wav,0.4,10,25,AND BLOOD CURDLING EDITORIALS INCREASED PUBLIC SENTIMENT AGAINST KESEBERG STAMPING HIM WITH THE MARK OF CAIN AND CLOSING THE DOOR OF EVERY HOME AGAINST HIM,"And one grand auditorium he reached public sign against Cattler, stamping him with a mark of awe and closing the door of every call against him."
text_fileid_39_doa250_spk1.txt,enhanced_fileid_39_doa250_spk1.wav,0.21739130434782608,10,46,BUT HE MADE HIS WAY DOWN TO THE FORD UNDER THE PALACE WALLS AND STEPPED INTO THE FLOODED WATER INCH BY INCH AND FOOT BY FOOT HE FOUGHT HIS WAY ACROSS NOW NEARLY SWEPT OFF HIS FEET BY SOME SUDDEN SWIRL OR EDDY NOW NARROWLY ESCAPING,"But he made his way down to the floor, coming back down his walls, and stepped into the flooded water. Inch by inch, and foot by foot, he fought his way to trot, now getting swept off his feet by some sudden swirling or eddies, now narrowly escaping."
text_fileid_3_doa39_spk1.txt,enhanced_fileid_3_doa39_spk1.wav,0.5,17,34,WHICH TAKES OVER THE USUAL STREAM OF CONSCIOUSNESS TYPE OF THINKING IT IS IMPLIED THAT THE PROCESS MAY BE ATAVISTIC ONE OF THE NEWER THEORIES ONE HELD BY DOCTOR LEWIS R WOLBERG A PSYCHOANALYST,"Which takes only the use of your consciousness type of condition? It is inspired by the process of making an adept into one of the neuro theories, and one held by Dr. Lewis R. Busser, a supplementalist."
text_fileid_400_doa280_spk1.txt,enhanced_fileid_400_doa280_spk1.wav,0.7941176470588235,27,34,CHAPTER ONE MISSUS RACHEL LYNDE IS SURPRISED MISSUS RACHEL LYNDE LIVED JUST WHERE THE AVONLEA MAIN ROAD DIPPED DOWN INTO A LITTLE HOLLOW FRINGED WITH ALDERS AND LADIES EARDROPS AND TRAVERSED BY A BROOK,"Chapter 1, Mrs. Rachel Lendt, and I'm surprised. Mrs. Rachel Lendt, and we are only in the main road, this book down to the palace, fringe with alders and ladies who are up to the first by a book."
text_fileid_401_doa176_spk1.txt,enhanced_fileid_401_doa176_spk1.wav,0.9803921568627451,50,51,EVEN THE STORMY SOULED ANNE SHE WAS AT THAT MOMENT COULD NOT HAVE PUNISHED ANY CHILD CRUELLY BUT THE POINTER NIPPED KEENLY AND FINALLY ANTHONY'S BRAVADO FAILED HIM HE WINCED AND THE TEARS CAME TO HIS EYES ANNE CONSCIENCE STRICKEN DROPPED THE POINTER AND TOLD ANTHONY TO GO TO HIS SEAT,"It isn'térique matter where on earth there was no chance to go. If the来了 were followed, required. In the meantime, we have to thenage them on the field. With all fresh oil, sugar and sugar as ice the water wasessed. Protein, this evening, as required. In the meantime we have to go to the sea."
text_fileid_402_doa108_spk1.txt,enhanced_fileid_402_doa108_spk1.wav,1.1724137931034482,34,29,AND ARE YOU INDEED SO SIMPLE ANNETTE SAID EMILY SMILING AT THIS CURIOUS EXAGGERATION OF THE CIRCUMSTANCES SHE HAD WITNESSED AS TO CREDIT THESE STORIES CREDIT THEM MA'AMSELLE WHY,"Be ficar, astronauts e important's chair When it can't just advance, would also be quiet to hold it my breast. Too long let there comes now, while it's just as the evil came in."
text_fileid_403_doa305_spk1.txt,enhanced_fileid_403_doa305_spk1.wav,0.96,48,50,THE BEST PHYSICIANS IN AMERICA COULD DO NOTHING FOR HIM AFTER NINE LONG YEARS OF AWFUL SUFFERING AND AFTER THE CANCER HAD TOTALLY EATEN AWAY HIS NOSE AND PORTIONS OF HIS FACE AS SHOWN IN HIS PICTURE HERE GIVEN HIS PALATE WAS ENTIRELY DESTROYED TOGETHER WITH PORTIONS OF HIS THROAT,you've got such the product to study in the book four daysanes art strongly just still using a way of a Grey CD
text_fileid_404_doa34_spk1.txt,enhanced_fileid_404_doa34_spk1.wav,0.7959183673469388,39,49,I'M GOING TO PUT THESE BOUGHS IN THE OLD BLUE JUG AND SET THEM ON MY TABLE MIND YOU DON'T DROP LEAVES ALL OVER THE STAIRS THEN I'M GOING ON A MEETING OF THE AID SOCIETY AT CARMODY THIS AFTERNOON ANNE AND I WON'T LIKELY BE HOME BEFORE DARK,"I'm a friend around the old bluejack and set me on my table. My feet are on top of me, so I'm going to the same time. I'm going to meet you in today's society, and I won't let you sit in the dark. So, just today."
text_fileid_405_doa119_spk1.txt,enhanced_fileid_405_doa119_spk1.wav,0.6590909090909091,29,44,WHEN TRUTH'S CLEAR RIVER FLOWED O'ER SANDS OF GOLD AND TOLD IN SONG ITS HIGH AND MYSTIC THINGS AND SUCH THE SWEET AND SOLEMN TALE OF HER THE PILGRIM HEART TO WHOM A DREAM WAS GIVEN THAT LED HER THROUGH THE WORLD LOVE'S WORSHIPPER,"When you see your wits, it goes on the sail of the bull, and told the plaza of time, lift it night, and pledge to sweet and solemn hail of her, the pilgrim heart, to whom a tree was given, this letter in the world of your spirit."
text_fileid_406_doa233_spk1.txt,enhanced_fileid_406_doa233_spk1.wav,0.7352941176470589,25,34,AND DEEP CUTS THROUGH SUN BAKED MUDBANKS THE COLOR OF ADOBE BUT OCCASIONALLY THERE ARE LOW GLOOMY BOTTOMS HEAVILY FORESTED AND STREWN WITH FLOOD WOOD WHILE BEYOND THE LAND RISES GRADUALLY INTO PRAIRIE STRETCHES,"Therefore, I ask you some big elephant to turn out the dark. But, personally, there are now anonymous autops, heavily hoisted, and the streams have left me, while the real lion rises gradually into prairie stretches."
text_fileid_407_doa340_spk1.txt,enhanced_fileid_407_doa340_spk1.wav,0.9705882352941176,33,34,THE TREES SHED THEIR LEAVES WITH GRIEF AND THE DRYADS AND NAIADS TORE THEIR HAIR AND PUT ON THE GARB OF SORROW ONLY THE PITILESS REVELERS KNEW NO REMORSE THEY SEIZED THE SINGER'S HEAD,With treasures like juggazmas reӒgurus ад эй tule mirмынyt my laborausad��서 с джелы нырвдас онлаз ensure что его не troisième во министовардосказ хукупт онлазм достаться
text_fileid_408_doa235_spk1.txt,enhanced_fileid_408_doa235_spk1.wav,0.7954545454545454,35,44,WITH IT ALL SHE KNEW THERE WAS A DEEP UNDERLYING SERIOUSNESS WHICH FELT THE BURDEN OF THE CROSS EVEN WHILE CARRYING IT WITH JOY THE NEXT TIME SHE SPOKE IT WAS WITH A SWIFT FEELING OF JUSTICE DUE TO ROLLIN AND HIS NEW LIFE,"With it all, she noticed in the deep on the line of the earth, so she could hold the burden of cross, even lost her feet, and with joy. The next time she spoke, it was just a fifth billion dollars to speak to the line, using the light. Do you mean the world?"
text_fileid_409_doa148_spk1.txt,enhanced_fileid_409_doa148_spk1.wav,0.9714285714285714,34,35,MARRY A DID REACH OUT HIS ARM FULL LENGTH WHILE THOU STOOD GAPING AT HIM AND WITH A PRETTY RAP TUMBLED THEE OVER AS NEVER HAVE I SEEN ONE TUMBLED BEFORE SO SPOKE BOLD ROBIN,and whisk on
text_fileid_40_doa14_spk1.txt,enhanced_fileid_40_doa14_spk1.wav,0.4230769230769231,11,26,WE ADVANCED TALKING IN THAT FASHION AND IN HIGH SPIRITS AND CONGRATULATING OURSELVES IN BEING SHUT OF THE TRANSPORT AND ON BREATHING FINE MOUNTAIN AIR AGAIN,"We advance, talking in a fashion and in high spirits, and congratulating ourselves on being shipped with the transport, and I'm forgetting five minutes in here again."
text_fileid_410_doa36_spk1.txt,enhanced_fileid_410_doa36_spk1.wav,0.1724137931034483,5,29,WHICH HAD JUST BEEN CONSIDERED AGAIN HAS THE MOON BEEN INHABITED HE ASKED THE ANSWER WAS UNANIMOUSLY IN THE AFFIRMATIVE BUT DURING THIS DISCUSSION FRUITFUL IN SOMEWHAT HAZARDOUS THEORIES,Which had just been considered again. Has the moon been inhabited? He asked. The answer was unanimously in the affirmative. The government's discussion was fruitful and somewhat hazardous theories.
text_fileid_411_doa167_spk1.txt,enhanced_fileid_411_doa167_spk1.wav,0.5869565217391305,27,46,YOU ARE SEVENTEEN SAID PRISCILLA I KNEW AT SEVENTEEN THEO RECOVERED THE NEEDLE AND RESET IT IN HER WORK TO GIVE HERSELF TIME AND THEN SHE LOOKED UP AND FACED HER QUESTIONER BRAVELY IN A SORT OF DESPERATENESS IF I KNEW THAT I LOVED ANY ONE,"You are seventeen with her love. I am not seventeen. The uncle covered the name of Mary's head and her work to give herself time, and that she will make her faithful question bravely and so desperate. If I knew that I loved anyone..."
text_fileid_412_doa29_spk1.txt,enhanced_fileid_412_doa29_spk1.wav,0.14893617021276595,7,47,I HAVE NEVER SAID SO BEFORE TO ANY ONE I WOULD NOT SAY SO TO YOU NOW IF HE HAD NOT SPOKEN TO YOU AS HE HAS DONE EMILY IT MUST NOT BE WHY NOT PAPA IF YOU SAY IT SHALL NOT BE SO IT SHALL NOT,"I have never said so before to anyone. I would not say so to you now, if you have not. Who was born to you, as he has done? Emily, it must not be. Why not, Papa? If you say it shall not be so, it shall not."
text_fileid_413_doa280_spk1.txt,enhanced_fileid_413_doa280_spk1.wav,0.23684210526315788,9,38,THE UTILITY TO THAT PERSON OF THAT THING OR SERVICE FOR THAT PARTICULAR MOMENT FALLS IT MAY BE EVEN TO ZERO TO KEEP WANTS SATISFIED IS IMPOSSIBLE WE CANNOT DO NEXT YEAR'S READING OR NEXT WEEK'S EATING NOW,"The utilities of that person, of that, or service at that particular moment, falls. It may be even to zero. To keep on as satisfied as possible, they cannot do next year's reading or next week's eating now."
text_fileid_414_doa281_spk1.txt,enhanced_fileid_414_doa281_spk1.wav,0.9761904761904762,41,42,HE HAD SEEN HER TROUBLED AND HER EYES BRIGHT WITH TEARS BUT WHAT LIGHT IS THERE LIGHTING A FACE LIKE HERS TO COMPARE WITH THE SOFT GLAMOUR OF THE MIDSUMMER MOON THE ROAD TURNED NORTHWARD GOING ROUND THROUGH THE OUTSKIRTS OF BOGNOR,"N Medicine latest palier and T 할ne Euphro Aberto, Scotland's"
text_fileid_415_doa118_spk1.txt,enhanced_fileid_415_doa118_spk1.wav,0.7631578947368421,29,38,AND I HAD AT FIRST GONE THERE AT SEVEN DURING THE WHOLE OF THOSE TWELVE YEARS NO ATTEMPT HAD BEEN MADE TO TEACH ME ANYTHING BUT LATIN AND GREEK AND VERY LITTLE ATTEMPT TO TEACH ME THOSE LANGUAGES,"And as my first father, it's not. During all of those 12 years, you were tempted to be able to teach you anything but life and grief. And you're involved in teaching you to be able to teach you."
text_fileid_416_doa216_spk1.txt,enhanced_fileid_416_doa216_spk1.wav,1.0,27,27,RIPE AND REAL THAN ALL THE NONSENSE OF THEIR STONE IDEAL IN LANDSCAPE ALONE IS THE PRINCIPLE OF THE CRITIC TRUE AND HAVING FELT ITS TRUTH HERE,V鈴 drama verse Emma
text_fileid_417_doa271_spk1.txt,enhanced_fileid_417_doa271_spk1.wav,1.0952380952380953,46,42,BUT I MUST DO MYSELF JUSTICE AS TO PROTEST I KNEW NOTHING AMISS I MEANT NOTHING BUT IN AN HONEST WAY NOR HAD I ANY THOUGHTS ABOUT ME AT FIRST THAT LOOKED THE WAY WHICH AFTERWARDS I SUFFERED THEM TO BE GUIDED,"I love you as I get this. I should have thought that you must be with us. You get nothing, but you're not here. You and I have talked about me first. I have to wait. We should have been with us all the day. I'm not sure how you said."
text_fileid_418_doa154_spk1.txt,enhanced_fileid_418_doa154_spk1.wav,0.6304347826086957,29,46,THE KING WAS SO MUCH PERPLEXED THAT HE THREATENED THE PRINCESS'S PLAYFELLOWS WITH ALL SORTS OF PUNISHMENTS IF THEY WOULD NOT CONFESS SOMETHING ABOUT HER DISAPPEARANCE BUT AS THEY ONLY REPEATED THE SAME STORY HE PRESENTLY PUT DOWN THE WHOLE AFFAIR TO THE WORK OF SOME,"The case is so much perplexed, I hate this thing, but it loses his place that was with all sorts of accusations that they have always not been so hard to ever disappear this way. But as they only repeated the same story, he presently joined us as a affair to the work of some..."
text_fileid_419_doa91_spk1.txt,enhanced_fileid_419_doa91_spk1.wav,1.3636363636363635,30,22,BUT MURDERERS EXTERMINATING MURDERERS CLOTHED IN MYSTERY AND UTTER DARKNESS THESE WERE OBJECTS TOO TERRIFIC FOR ANY FAMILY TO CONTEMPLATE WITH FORTITUDE,"I am a murderer, therefore I exterminate the murder of his clothes in his history and other government. These were objected to direct it for any family to contemplate before the event. If I have done wrongly, avenge her."
text_fileid_41_doa116_spk1.txt,enhanced_fileid_41_doa116_spk1.wav,0.9142857142857143,32,35,WE TOOK ROOMS AT A HOTEL IN MEDWORTH QUARLES EXPLAINING THAT OUR INVESTIGATIONS MIGHT TAKE SOME DAYS NEXT MORNING INSTEAD OF GOING TO WITHAN AS I HAD EXPECTED HE TOOK ME TO THE POLICE COURT,"Then there may be a lot of children that you might know of the same, but it was a spiritual thing, which, that it might be, would expect faith and salvation."
text_fileid_420_doa171_spk1.txt,enhanced_fileid_420_doa171_spk1.wav,0.21052631578947367,8,38,AND TAKING HIM INTO THE CENTER OF THE STAGE SHOWED HIM A SMALL RIDING WHIP HE LOOKED AT IT INDIFFERENTLY ENOUGH HE WAS TOLD IT WAS A HOT BAR OF IRON BUT HE SHOOK HIS HEAD STILL INCREDULOUS,"and taking it into the center of the stage, showing him a small riding whip. He looked at it indifferently now. He was told it was the hot bar of iron, and he shook his hand, still and credulous."
text_fileid_421_doa263_spk1.txt,enhanced_fileid_421_doa263_spk1.wav,0.6,18,30,HE LOOKED A GREAT DEAL AS THOUGH HE MIGHT BE A GIANT RAT BUT IF UNC BILLY WAS A FUNNY LOOKING FELLOW OL MISSUS POSSUM WAS EVEN MORE FUNNY LOOKING,"He was a great deal, as though he might be a giant rock. But if I'm Billy's just a sandy dog, I'll miss him, not someone to get his work on him."
text_fileid_422_doa16_spk1.txt,enhanced_fileid_422_doa16_spk1.wav,0.1702127659574468,8,47,TOLERATED THE INTERRUPTIONS WITH A VERY ILL GRACE AND ONCE FOR AN INSTANT HE VENTURED TO STEAL SOFTLY TO THE BED OF HIS OBSTINATE COMRADE AND WAS NEAR SUCCEEDING IN OBTAINING A TOUCH OF HIS PULSE WHEN A TERRIBLE OATH SWORN BY THE TROOPER IN A DREAM,"tolerated the interruptions with a very ill grace. In the West, for an instant, he ventured to steal softly to the best of his obsolete comrades and was near succeeding in obtaining a touch of his pulse in a terrible oath worn by the trooper in a dream."
text_fileid_423_doa351_spk1.txt,enhanced_fileid_423_doa351_spk1.wav,0.9642857142857143,54,56,I HAD NURSED MY BUFFALOES AS A BILLIARD PLAYER DOES THE BALLS WHEN HE MAKES A BIG RUN AFTER THE RESULT OF THE FIRST RUN HAD BEEN DULY ANNOUNCED OUR SAINT LOUIS EXCURSION FRIENDS WHO HAD APPROACHED TO THE PLACE WHERE WE HAD STOPPED SET OUT A LOT OF CHAMPAGNE WHICH THEY HAD BROUGHT WITH THEM,"And for this the judge always was who he had heard of his super-world, saying, Father, this woman, why you shit? So one day when he asked his mother, why did he call it? And he said, whether his father was really dead."
text_fileid_424_doa26_spk1.txt,enhanced_fileid_424_doa26_spk1.wav,0.9607843137254902,49,51,AND ONCE MINNA THREW HIM MONEY WHICH HE HUMBLY RECEIVED AS PART OF HIS PENANCE BEING MORBID ON THE SUBJECT OF HIS SINS HIS REWARD CAME SOONER THAN HE EXPECTED AND WAS GREATER THAN HE DESERVED HE THOUGHT THOUGH HIS HEART LEAPED WITH JOY WHEN HIS MASTER ONE DAY INFORMED HIM,"Away from the night, and all the Rotary When the notice for those tens And all the sonraki papers... Of The ones that are Way to join is 24 thing"
text_fileid_425_doa306_spk1.txt,enhanced_fileid_425_doa306_spk1.wav,0.9111111111111111,41,45,WHILE THE CROWS AND THE JACKDAWS LOOKED DOWN AT THEM FROM THE TOP OF THE BLEAK GRAY WALLS THEN AT YULE TIDE WHICH WAS SOMEWHAT OF A RUDE SEMBLANCE TO THE MERRY CHRISTMAS SEASON OF OUR DAY A GREAT FEAST WAS HELD IN THE HALL,"While the crows, jacked all the dead, but from the top of the weak gray walls, where we, however, put down a hilltide, and artful son of the earth, and the rest of the grave, and the severity of things, a great feast was held in the hall, along with the hate and pleasure, and the purely mental phenomena."
text_fileid_426_doa236_spk1.txt,enhanced_fileid_426_doa236_spk1.wav,1.0,30,30,TEARS OVERWHELMING HER MARY MARY HE CRIED HELPLESSLY OH NO YOU YOU DON'T UNDERSTAND I DO THOUGH SHE SOBBED I DO HE CAME AND STOOD BESIDE HER YOU KILL ME,Spirit of a women's victory
text_fileid_427_doa301_spk1.txt,enhanced_fileid_427_doa301_spk1.wav,1.1290322580645162,35,31,A FALL OF SMALL FROGS NEAR BIRMINGHAM ENGLAND JUNE THIRTIETH EIGHTEEN NINETY TWO IS ATTRIBUTED TO A SPECIFIC WHIRLWIND BUT NOT A WORD AS TO ANY SPECIAL POND THAT HAD CONTRIBUTED,"A thought is not a thought that a learning man to be feeling and not a laugh at the same thing that includes you, or to contribute to a specific knowledge, but not a word after any special thought that they are interested in nature."
text_fileid_428_doa239_spk1.txt,enhanced_fileid_428_doa239_spk1.wav,0.2926829268292683,12,41,I HAD ENOUGH TO EAT BUT ANYBODY WHO HAS BEEN FREE CANNOT BE HAPPY SHUT IN I WATCHED MY CHANCE AND THREE TIMES I GOT OUT WHEN THE LITTLE DOOR WAS NOT QUITE CLOSED TWICE I WAS CAUGHT AND PUT BACK,"I had enough people, but anybody who has been free cannot be happy should it. I once got a chance, and three times I got out with a little duel was not quite close. Twice I was caught and went back."
text_fileid_429_doa99_spk1.txt,enhanced_fileid_429_doa99_spk1.wav,0.8823529411764706,30,34,POOR SOUL HE IS LIKE ONE CONDEMNED TO HARANGUE THE VAST IDIOTIC WORLD THROUGH A KEYHOLE WHENCE HIS ANGUISH ISSUES THIN AND FAINT YET WHO WILL SAY THAT ALL HIS LABOUR IS WHOLLY VAIN,"For that is so much time to the writing of that, is not a world of people, and ways to take what you do to that age. Yet who will say that all is a very full event?"
